,title,console,vg_score,critic_score,user_score,total_shipped,total_sales,na_sales,jp_sales,other_sales,release_date
11520,Crash Bandicoot N. Sane Trilogy,PC,,,,,0.0,,,0.0,2018-06-29
11521,LittleBigPlanet,PS3,9.2,9.4,9.2,4.5,,,,,2008-10-28
11522,LittleBigPlanet,PSP,,8.8,,,2.61,0.65,0.01,0.68,2009-11-17
11523,LittleBigPlanet,PSN,,8.6,,,,,,,2011-06-02
11524,Pitfall!,2600,,,,,4.5,4.21,,0.05,1982-04-20
11525,Pitfall!,Int,,,,,,,,,1982-01-01
11526,Daxter,PSP,,8.6,,,4.23,2.45,,0.77,2006-03-14
11527,Daxter,PSN,,,,,,,,,2009-10-01
11528,Super Paper Mario,Wii,,8.5,,4.23,,,,,2007-04-09
11529,Super Mario Maker,WiiU,,8.8,,4.01,,,,,2015-09-11
11530,Super Mario Maker,3DS,,7.3,,3.4,,,,,2016-12-02
11531,Donkey Kong Land,GB,,,,3.91,,,,,1995-07-26
11532,Spyro: Year of the Dragon,PS,,9.1,,,3.71,1.93,,0.19,2000-10-23
11533,Spyro: Year of the Dragon,PSN,,,,,,,,,2009-05-14
11534,Banjo-Kazooie,N64,,9.3,9.4,3.65,,,,,1998-05-31
11535,Banjo-Kazooie,XBL,,7.0,,,0.01,,,0.0,2008-12-03
11536,BattleBlock Theater,PC,,,,3.61,,,,,2014-05-15
11537,BattleBlock Theater,Linux,,,,,,,,,2014-05-15
11538,BattleBlock Theater,XBL,,,,,,,,,2013-04-03
11539,Croc: Legend of the Gobbos,PS,,7.6,,,3.56,1.57,,0.2,1997-09-29
11540,Croc: Legend of the Gobbos,PC,,,,,,,,,1997-11-26
11541,Croc: Legend of the Gobbos,SAT,,,,,,,,,1997-01-01
11542,Spyro 2: Ripto's Rage!,PS,,8.7,,,3.52,2.14,0.01,0.17,1999-10-31
11543,Spyro 2: Ripto's Rage!,PSN,,,,,,,,,2009-05-07
11544,Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,,8.8,,3.51,,,,,1996-11-22
11545,Donkey Kong Country 3: Dixie Kong's Double Trouble!,VC,,8.5,,,,,,,2007-12-24
11546,LittleBigPlanet 2,PS3,,9.1,,,3.43,1.83,0.06,0.47,2011-01-18
11547,Yoshi's Island DS,DS,,8.2,,3.36,,,,,2006-11-13
11548,Ratchet & Clank,PS2,,,,,3.33,1.44,0.57,0.3,2002-11-07
11550,Sonic Heroes,PS2,,6.6,,3.16,,,,,2004-01-27
11551,Sonic Heroes,GC,,7.2,,1.42,,,,,2004-01-05
11552,Sonic Heroes,XB,,,,,0.9,0.41,0.01,0.05,2004-01-27
11553,Sonic Heroes,PC,,,,,0.0,,,0.0,2004-11-17
11554,Kung Fu Panda,X360,,7.5,,,3.05,1.91,,0.29,2008-06-03
11555,Kung Fu Panda,DS,,,,,1.26,0.56,,0.14,2008-06-03
11556,Kung Fu Panda,Wii,,,,,0.92,0.5,,0.09,2008-06-03
11557,Kung Fu Panda,PS2,,,,,0.65,0.24,,0.41,2008-06-03
11558,Kung Fu Panda,PS3,,,,,0.52,0.21,,0.09,2008-06-03
11559,Kung Fu Panda,PC,,,,,0.02,,,0.0,2008-06-03
11560,Kung Fu Panda,XBL,,,,,,,,,2010-03-30
11561,Sonic and the Secret Rings,Wii,,6.7,,3.0,,,,,2007-02-20
11562,Sonic Rush,DS,,7.8,,3.0,,,,,2005-11-15
11563,Kirby Super Star Ultra,DS,9.0,7.3,,2.99,,,,,2008-09-22
11564,Super Meat Boy,PC,,9.2,,2.97,,,,,2010-11-30
11565,Super Meat Boy,PS4,,,,,0.01,,,0.0,2016-04-29
11566,Super Meat Boy,WW,,,,,,,,,
11567,Super Meat Boy,XBL,,9.0,,,,,,,2010-10-20
11569,Super Meat Boy,NS,,,8.0,,,,,,2018-01-11
11570,Yoshi's Story,N64,,,,2.85,,,,,1998-03-01
11571,Yoshi's Story,iQue,,,,,,,,,
11572,Yoshi's Story,VC,,,,,,,,,2007-09-17
11573,Yoshi's Island: Super Mario Advance 3,GBA,,,,2.83,,,,,2002-09-24
11574,Trine 2,PC,,,,2.79,,,,,2011-12-07
11575,Trine 2,OSX,,,,,,,,,2011-12-07
11576,Trine 2,PSN,,,,,,,,,2011-12-20
11577,Trine 2,XBL,,,,,,,,,2011-12-21
11578,Trine 2,Linux,,,,,,,,,2012-11-06
11579,A Bug's Life,PS,,3.6,,,2.79,1.96,,0.11,1998-10-31
11580,A Bug's Life,N64,,6.1,,,0.63,0.49,,0.01,1999-04-30
11581,A Bug's Life,PC,,,,,,,,,1998-01-01
11582,A Bug's Life,GB,,,,,,,,,1999-03-31
11583,A Bug's Life,PSN,,,,,,,,,2010-07-27
11584,Jak II,PS2,,,,,2.78,1.68,,0.36,2003-10-14
11585,Jak II,PS4,,,,,,,,,2017-11-28
11586,Donkey Kong Country Returns 3D,3DS,,8.6,,2.76,,,,,2013-05-24
11587,Ratchet & Clank: Up Your Arsenal,PS2,,9.1,,,2.57,1.31,0.31,0.22,2004-11-03
11588,Ratchet & Clank Future: Tools of Destruction,PS3,8.8,8.9,,,2.57,0.93,0.08,0.45,2007-10-23
11589,Kirby Star Allies,NS,7.0,8.1,10.0,2.56,,,,,2018-03-16
11590,Kirby: Triple Deluxe,3DS,,7.8,,2.56,,,,,2014-05-02
11592,Shovel Knight,PC,,,,0.51,,,,,2014-06-26
11593,Shovel Knight,3DS,,,,0.5,,,,,2015-11-03
11594,Shovel Knight,NS,,9.0,,0.37,,,,,2019-04-09
11595,Shovel Knight,WiiU,,9.0,,0.3,,,,,2014-06-26
11596,Shovel Knight,PS4,,,,0.19,,,,,2015-04-21
11597,Shovel Knight,XOne,,,,0.08,,,,,2015-10-13
11598,Shovel Knight,PSV,,,,,,,,,2015-04-21
11599,Shovel Knight,Linux,,,,,,,,,2014-10-08
11600,Shovel Knight,OSX,,,,,,,,,2014-09-13
11601,Shovel Knight,PS3,,,,,,,,,2015-04-21
11602,Sonic Adventure,DC,,8.9,,,2.42,1.26,0.46,0.08,1999-09-09
11603,Sonic Adventure,XBL,,4.3,,,,,,,2010-09-15
11604,Sonic Adventure,PSN,,4.2,,,,,,,2010-09-21
11605,Ratchet & Clank (2016),PS4,,,,,2.38,0.97,0.06,0.39,2016-04-12
11606,Kirby's Dream Land 2,GB,,,,2.36,,,,,1995-05-01
11607,Donkey Kong Land 2,GB,,,,2.35,,,,,1996-09-01
11608,Mario Bros.,NES,,,,2.28,,,,,1986-06-01
11609,Mario Bros.,2600,,,,,1.59,1.48,,0.02,1983-10-01
11610,Mario Bros.,7800,,,,,,,,,1987-01-01
11611,Mario Bros.,VC,,,,,,,,,2006-11-19
11612,Mario Bros.,5200,,,,,,,,,1983-10-01
11613,Donkey Kong Country: Tropical Freeze,NS,7.0,9.1,9.1,2.25,,,,,2018-05-04
11614,Donkey Kong Country: Tropical Freeze,WiiU,,8.8,9.1,2.01,,,,,2014-02-21
11615,Sonic Advance,GBA,,,,,2.24,1.19,0.22,0.13,2002-02-04
11616,Spyro: Season of Ice,GBA,,,,,2.23,1.29,,0.11,2001-10-29
11617,Wario Land 3,GB,,,,2.2,,,,,2000-05-01
11618,Spyro Reignited Trilogy,PS4,8.0,,,,2.17,0.75,,0.35,2018-11-13
11619,Spyro Reignited Trilogy,XOne,,,,,0.65,0.36,,0.06,2018-11-13
11620,Spyro Reignited Trilogy,PC,,,,,,,,,2019-09-03
11621,Spyro Reignited Trilogy,NS,,,,,,,,,2019-09-03
11622,Scooby-Doo! Night of 100 Frights,PS2,,,,,2.1,1.17,,0.22,2002-05-20
11623,Scooby-Doo! Night of 100 Frights,GC,,,,,0.3,0.23,,0.01,2002-09-16
11624,Scooby-Doo! Night of 100 Frights,XB,,,,,0.14,0.11,,0.01,2003-08-27
11625,Kirby: Nightmare in Dream Land,GBA,,8.1,,2.1,,,,,2002-12-02
11626,LittleBigPlanet 3,PS4,,,,,2.06,0.78,0.01,0.34,2014-11-18
11627,LittleBigPlanet 3,PS3,,,,,0.64,0.2,0.01,0.1,2014-11-18
11629,Little Nightmares,PS4,,,,,0.39,0.18,0.02,0.06,2017-04-28
11630,Little Nightmares,PC,,8.6,,0.28,,,,,2017-04-28
11631,Little Nightmares,XOne,,,,,0.16,0.12,,0.02,2017-04-28
11632,Little Nightmares,NS,,,,,0.05,,0.03,0.0,2018-05-18
11633,Yoshi's New Island,3DS,,,,2.0,,,,,2014-03-14
11634,Spyro: Enter the Dragonfly,PS2,,,,,1.97,0.74,,0.28,2002-11-03
11635,Spyro: Enter the Dragonfly,GC,,5.0,,,0.71,0.55,,0.02,2002-11-08
11636,Ratchet & Clank Future: A Crack in Time,PS3,8.3,8.7,9.0,,1.89,1.05,0.03,0.26,2009-10-27
11637,Shrek 2,PS2,,6.9,,,1.86,1.12,0.03,0.02,2004-04-28
11638,Shrek 2,GC,,6.9,,,1.02,0.73,0.01,0.03,2004-04-28
11639,Shrek 2,XB,,6.7,,,0.55,0.4,,0.02,2004-04-28
11640,Shrek 2,PC,,4.6,,,0.0,,,0.0,2004-05-03
11641,Shrek 2,GBA,,6.7,,,,,,,2004-04-28
11642,Sonic Classic Collection,DS,,7.5,,,1.86,0.94,,0.18,2010-03-02
11643,Jak 3,PS2,,,,,1.85,1.33,,0.03,2004-11-09
11644,Jak 3,PS4,,,,,,,,,2017-11-28
11645,Kirby's Epic Yarn,Wii,,8.7,,1.85,,,,,2010-10-17
11646,Sonic & Knuckles,GEN,,,,,1.82,1.24,0.03,0.12,1994-10-17
11647,Sonic & Knuckles,PC,,,,,,,,,1997-03-20
11648,Sonic & Knuckles,XBL,,,,,,,,,2009-09-09
11649,Sonic & Knuckles,VC,,9.0,,,,,,,2010-02-15
11650,Sly 2: Band of Thieves,PS2,,,,,1.81,0.88,,0.23,2004-09-14
11651,Sly 2: Band of Thieves,PSN,,,,,0.07,,,0.02,2011-11-29
11652,Sonic Advance 2,GBA,,,,,1.8,0.93,0.21,0.07,2003-03-09
11653,Sonic Colors,Wii,,7.7,,1.8,,,,,2010-11-16
11654,Sonic Colors,DS,,8.2,8.1,1.5,,,,,2010-11-16
11655,Kirby 64: The Crystal Shards,N64,,7.9,,1.77,,,,,2000-06-26
11656,Kirby 64: The Crystal Shards,VC,,7.5,,,,,,,2008-02-25
11657,Ori and the Blind Forest: Definitive Edition,PC,9.3,,,1.76,,,,,2016-06-14
11658,Ori and the Blind Forest: Definitive Edition,XOne,,,,,,,,,2016-03-11
11659,Ori and the Blind Forest: Definitive Edition,NS,,,,,,,,,2019-09-27
11660,Kid Icarus,NES,,,,1.76,,,,,1987-08-01
11661,Kid Icarus,VC,,,,,,,,,2007-02-12
11662,Sonic the Hedgehog 3,GEN,,,,,1.76,1.02,0.2,0.07,1994-01-23
11663,Sonic the Hedgehog 3,XBL,,,,,,,,,2009-06-10
11664,Sonic the Hedgehog 3,VC,,,,,,,,,2007-09-10
11665,Sonic the Hedgehog 3,PSN,,,,,,,,,
11666,Kirby's Adventure,NES,,,,1.75,,,,,1993-05-01
11667,Kirby's Adventure,VC,,8.4,,,0.0,,,0.0,2007-02-12
11668,Crash Bandicoot: The Huge Adventure,GBA,,8.3,,,1.73,0.95,,0.08,2002-02-25
11669,Super Princess Peach,DS,,7.8,,1.7,,,,,2006-02-27
11670,SpongeBob SquarePants: Battle for Bikini Bottom,PS2,,5.8,,,1.67,1.08,,0.14,2003-10-31
11671,SpongeBob SquarePants: Battle for Bikini Bottom,GC,,7.3,,,0.95,0.74,,0.03,2003-10-31
11672,SpongeBob SquarePants: Battle for Bikini Bottom,XB,,6.7,,,0.57,0.45,,0.02,2003-10-31
11673,SpongeBob SquarePants: Battle for Bikini Bottom,PC,,,,,,,,,2003-10-31
11674,Ape Escape,PS,,9.3,,,1.63,0.71,0.32,0.11,1999-05-31
11675,Sonic Unleashed,Wii,,6.7,8.2,1.6,,,,,2008-11-18
11676,Sonic Unleashed,PS3,,5.3,,,1.03,0.56,0.01,0.14,2008-12-09
11677,Sonic Unleashed,X360,,5.6,,,0.95,0.54,0.0,0.09,2008-11-20
11678,Sonic Unleashed,PS2,,7.0,,,0.76,0.37,,0.36,2008-11-18
11679,Sonic Unleashed,XBL,,,,,,,,,2009-10-20
11680,Sonic Generations,PS3,,7.3,,,1.59,0.6,0.02,0.25,2011-11-01
11681,Sonic Generations,X360,,7.7,,,1.39,0.71,0.0,0.13,2011-11-01
11682,Sonic Generations,3DS,,6.3,,,1.06,0.44,0.01,0.08,2011-11-22
11683,Sonic Generations,PC,,8.3,,,0.11,0.02,,0.02,2011-11-03
11684,Spyro 2: Season of Flame,GBA,,,,,1.58,0.85,,0.08,2002-09-25
11685,Donkey Kong Classics,NES,,,,1.56,,,,,1988-10-01
11686,Yoshi's Woolly World,WiiU,,7.4,6.0,1.56,,,,,2015-10-16
11687,Sonic the Hedgehog (2006),X360,,4.8,4.8,1.54,,,,,2006-11-14
11688,Sonic the Hedgehog (2006),PS3,,,,1.15,,,,,2007-01-30
11689,Mega Man 2,NES,,,,1.51,,,,,1989-07-01
11690,Mega Man 2,VC,,9.5,,,,,,,2008-09-15
11691,Mega Man 2,PSN,,,,,,,,,2011-02-01
11692,The Simpsons Game,DS,,,,,1.51,0.56,,0.17,2007-10-30
11693,The Simpsons Game,PS2,,,,,1.51,0.35,,1.13,2007-10-30
11694,The Simpsons Game,PSP,,6.0,,,1.08,0.24,,0.3,2007-11-05
11695,The Simpsons Game,X360,,6.9,,,1.04,0.54,,0.11,2007-10-30
11696,The Simpsons Game,Wii,,,,,1.01,0.45,,0.11,2007-10-30
11697,The Simpsons Game,PS3,,7.5,,,0.89,0.38,,0.14,2007-10-30
11698,Rayman Legends,PS4,,,,,1.5,0.22,,0.23,2014-02-18
11699,Rayman Legends,NS,,4.5,,,0.69,0.23,,0.05,2017-09-12
11700,Rayman Legends,WiiU,,9.5,,,0.68,0.25,0.03,0.05,2013-09-03
11701,Rayman Legends,PS3,,,,,0.61,0.14,,0.09,2013-09-03
11702,Rayman Legends,X360,,,,,0.46,0.19,,0.04,2013-09-03
11703,Rayman Legends,XOne,,,,,0.38,0.13,,0.03,2014-02-18
11704,Rayman Legends,PSV,,,,,0.16,0.01,,0.03,2013-09-03
11705,Rayman Legends,PC,,,,,0.0,,,0.0,2013-09-03
11706,Ice Climber,NES,,,,1.5,,,,,1985-10-01
11707,Ice Climber,3DS,,,,,,,,,2011-09-01
11708,Ice Climber,VC,,6.4,,,,,,,2007-02-12
11709,Sonic CD,SCD,,,,,1.5,1.0,0.09,0.05,1993-11-19
11710,Sonic CD,PC,,,,0.24,,,,,1995-08-31
11711,Sonic CD,XBL,,,,,,,,,2011-12-14
11712,Banjo-Tooie,N64,,9.3,,1.49,,,,,2000-11-19
11713,Banjo-Tooie,XBL,,,,,,,,,2009-04-29
11714,Wario Land II,GB,,,,1.48,,,,,1998-03-02
11715,Sonic Advance 3,GBA,,,,,1.4,0.74,0.08,0.06,2004-06-07
11716,LittleBigPlanet PS Vita,PSV,,,,,1.38,0.36,0.02,0.31,2012-09-25
11717,Crash Bandicoot 2: N-Tranced,GBA,,7.5,,,1.36,0.63,,0.07,2003-01-07
11718,Crash Bandicoot 2: N-Tranced,GBA,,,,,,,,,
11719,Donkey Kong Jungle Beat,GC,,7.9,,,1.34,0.84,0.24,0.04,2005-03-14
11720,Madagascar,PS2,,6.4,,,1.31,0.78,,0.07,2005-05-23
11721,Madagascar,GBA,,5.5,,,0.89,0.62,,0.03,2005-05-23
11722,Madagascar,GC,,6.8,,,0.66,0.52,,0.02,2005-05-24
11723,Madagascar,DS,,6.3,,,0.3,0.25,,0.02,2005-05-23
11724,Madagascar,XB,,6.8,,,0.28,0.21,,0.01,2005-05-24
11725,Madagascar,PC,,6.7,,,0.0,,,,2005-05-24
11726,Pitfall II: Lost Caverns,2600,,,,,1.31,1.22,,0.02,1983-09-16
11727,Pitfall II: Lost Caverns,5200,,,,,,,,,1984-01-01
11728,Pitfall II: Lost Caverns,PC,,,,,,,,,1984-01-01
11729,Pirates of the Caribbean: The Curse of the Black Pearl,GBA,,,,,1.29,0.93,,0.02,2003-07-01
11730,Ratatouille,DS,,7.0,,,1.25,0.49,,0.14,2007-06-26
11731,Ratatouille,PS2,,6.0,,,0.85,0.31,,0.53,2007-06-26
11732,Ratatouille,PSP,,6.6,,,0.66,0.22,,0.16,2007-06-26
11733,Ratatouille,PS3,,5.2,,,0.51,0.09,,0.1,2007-10-23
11734,Ratatouille,Wii,,6.5,,,0.5,0.43,,0.04,2007-06-26
11735,Ratatouille,X360,,5.3,,,0.27,0.23,,0.02,2007-06-26
11736,Ratatouille,GBA,,6.8,,,0.2,0.14,,0.0,2007-06-26
11737,Ratatouille,GC,,6.1,,,0.14,0.11,,0.0,2007-06-26
11738,Ratatouille,PC,,6.0,,,0.03,0.01,,0.0,2007-06-26
11739,Ratatouille,XB,,6.0,,,,,,,2007-06-26
11740,Frogger: The Great Quest,PS2,,3.0,,,1.23,0.6,,0.16,2001-11-18
11741,Sly Cooper and the Thievius Raccoonus,PS2,,,,,1.21,1.03,,0.04,2002-09-23
11742,Ganbare Goemon! Karakuri Douchuu,NES,,,,,1.2,,1.2,,1986-07-30
11743,Ganbare Goemon! Karakuri Douchuu,VC,,,,,,,,,2007-11-06
11744,Sonic and the Black Knight,Wii,,4.8,8.5,1.2,,,,,2009-03-03
11745,Sonic Rush Adventure,DS,,,,1.2,,,,,2007-09-18
11746,Ty the Tasmanian Tiger,PS2,,6.2,,,1.17,0.57,,0.15,2002-09-10
11747,Ty the Tasmanian Tiger,GC,,7.1,,,0.27,0.21,,0.01,2002-09-10
11748,Ty the Tasmanian Tiger,XB,,7.0,,,0.18,0.14,,0.01,2002-09-10
11749,Mega Man X,SNES,,,,1.16,,,,,1994-01-01
11750,Mega Man X,VC,,,,,,,,,2011-04-18
11751,Mega Man X,PC,,,,,,,,,1995-01-01
11752,Ratchet & Clank: All 4 One,PS3,,7.5,,,1.15,0.75,0.05,0.13,2011-10-18
11753,Tak and the Power of Juju,PS2,,,,,1.15,0.56,,0.15,2003-10-15
11754,Tak and the Power of Juju,GBA,,,,,0.55,0.39,,0.01,2003-10-15
11755,Tak and the Power of Juju,GC,,,,,0.4,0.31,,0.01,2003-10-15
11756,Donkey Kong Jr.,NES,,,,1.11,,,,,1986-06-01
11757,Donkey Kong Jr.,VC,,,,,,,,,2006-12-04
11758,Donkey Kong Jr.,Int,,,,,,,,,1983-01-01
11759,Yoshi's Crafted World,NS,8.0,7.8,,1.11,,,,,2019-03-29
11760,Jungle Hunt,2600,,,,,1.1,1.03,,0.01,1983-01-01
11761,Jungle Hunt,5200,,,,,,,,,1983-01-01
11762,Popeye,NES,,,,1.1,,,,,1986-06-01
11763,Popeye,2600,,,,,0.54,0.5,,0.01,1983-01-01
11764,Popeye,5200,,,,,,,,,1983-01-01
11765,Popeye,GB,,,,,,,,,1990-04-20
11766,Popeye,Int,,,,,,,,,1983-01-01
11767,Super Ghouls 'n Ghosts,SNES,,,,1.09,,,,,1991-11-01
11768,Super Ghouls 'n Ghosts,GBA,,,,,0.07,0.05,,0.0,2002-09-23
11769,Super Ghouls 'n Ghosts,VC,,7.5,,,,,,,2007-03-05
11770,Joust,2600,,,,,1.08,1.01,,0.01,1983-01-01
11771,Joust,Lynx,,,,,,,,,1992-01-01
11772,Joust,PSN,,,,,,,,,2007-05-24
11773,Joust,NES,,,,,,,,,1988-10-01
11774,Joust,7800,,,,,,,,,1986-01-01
11775,Joust,XBL,,7.4,,,,,,,2005-11-22
11776,Joust,5200,,,,,,,,,1983-01-01
11777,Mega Man 3,NES,,,,1.08,,,,,1990-11-01
11778,Mega Man 3,VC,,,,,,,,,2008-11-10
11779,Mega Man 3,PSN,,,,,,,,,2011-03-08
11780,Mega Man 3,PC,,,,,,,,,1992-01-01
11781,Wario Land: Shake It!,Wii,7.9,7.3,,1.06,,,,,2008-09-22
11782,Dora the Explorer: Dora Saves the Mermaids,DS,,,,,1.05,0.97,,0.08,2007-11-05
11783,Dora the Explorer: Dora Saves the Mermaids,PS2,,,,,0.12,0.06,,0.02,2008-02-11
11784,Adventure Island,NES,,,,,1.05,,1.05,0.0,1988-09-01
11785,Adventure Island,VC,,,,,,,,,2007-09-03
11786,Adventure Island,GB,,,,,,,,,1992-02-01
11787,Donkey Kong Land III,GB,,,,1.03,,,,,1997-09-01
11788,Braid,PC,8.7,8.8,,1.01,,,,,2009-04-10
11789,Braid,PSN,8.7,9.3,,,,,,,2009-11-12
11790,Braid,XBL,8.7,9.4,,,,,,,2008-08-06
11791,Rayman Origins,PS3,,8.5,,,1.0,0.33,0.01,0.16,2011-11-15
11792,Rayman Origins,Wii,,9.5,,0.83,,,,,2011-11-15
11793,Rayman Origins,X360,,9.0,,,0.78,0.38,,0.08,2011-11-15
11794,Rayman Origins,PSV,,,,,0.59,0.12,0.0,0.1,2012-02-14
11795,Rayman Origins,3DS,,,,,0.15,0.06,,0.01,2012-12-06
11796,Rayman Origins,PC,,,,,0.07,0.0,,0.01,2012-03-29
11797,Knack,PS4,,8.4,,1.0,,,,,2013-11-15
11798,Sonic Adventure 2 Battle,GC,,6.8,,1.0,,,,,2002-02-11
11800,Yooka-Laylee,PS4,,,,,0.29,0.09,,0.05,2018-01-01
11801,Yooka-Laylee,PC,,,,0.16,,,,,2018-01-01
11802,Yooka-Laylee,XOne,,,9.3,,0.1,0.05,,0.01,2017-04-11
11803,Yooka-Laylee,Linux,,,,,,,,,2018-01-01
11804,Yooka-Laylee,WiiU,,,,,,,,,2017-01-01
11805,Yooka-Laylee,OSX,,,,,,,,,2018-01-01
11806,Yooka-Laylee,NS,,,,,,,,,2017-12-14
11807,de Blob,Wii,,8.1,8.0,,0.96,0.49,0.0,0.1,2008-09-22
11808,de Blob,PC,,,,,,,,,2007-01-01
11809,de Blob,PS4,,,,,,,,,2017-11-14
11810,de Blob,NS,,,,,,,,,
11811,de Blob,XOne,,,,,,,,,2017-11-14
11812,Dust: An Elysian Tail,PC,,,,0.94,,,,,2013-05-24
11813,Dust: An Elysian Tail,Linux,,,,,,,,,2013-12-17
11814,Dust: An Elysian Tail,OSX,,,,,,,,,2013-12-17
11815,Dust: An Elysian Tail,XBL,,,,,,,,,2012-08-15
11816,Dust: An Elysian Tail,PS4,,,,,,,,,2014-10-07
11817,Dust: An Elysian Tail,NS,,,10.0,,,,,,2018-09-10
11818,Castlevania II: Simon's Quest,NES,,,,,0.93,0.45,0.42,,1988-11-01
11819,Castlevania II: Simon's Quest,VC,,7.0,,,,,,,2007-10-29
11820,Mega Man 4,NES,,,,,0.93,0.51,0.32,0.01,1992-01-01
11821,Mega Man 4,VC,,8.0,,,,,,,2010-04-19
11822,Jak and Daxter Collection,PS3,,,,,0.93,0.6,,0.15,2012-02-07
11823,Glover,N64,,,,,0.91,0.72,,0.01,1998-10-31
11824,Glover,PS,,,,,0.17,0.09,,0.01,1999-11-30
11825,Glover,PC,,,,,,,,,1998-10-26
11826,Spider-Man 3,PS2,,4.4,,,0.9,0.74,0.01,0.12,2007-05-04
11827,Spider-Man 3,PS3,,6.6,,,0.67,0.26,0.02,0.11,2007-05-04
11828,Spider-Man 3,X360,,6.0,,,0.57,0.49,,0.04,2007-05-04
11829,Spider-Man 3,Wii,,4.8,,,0.47,0.42,,0.04,2007-05-04
11830,Spider-Man 3,DS,,8.0,,,0.47,0.41,,0.04,2007-05-04
11831,Spider-Man 3,PSP,,5.3,,,0.31,0.01,,0.06,2007-10-16
11832,Spider-Man 3,PC,,6.2,,,0.02,0.02,,0.0,2007-05-04
11833,Spider-Man 3,GBA,,6.9,,,,,,,2007-05-04
11834,Castlevania: Circle of the Moon,GBA,,8.9,,,0.89,0.6,0.05,0.02,2001-06-10
11835,Castlevania III: Dracula's Curse,NES,,,,,0.85,0.4,0.37,0.01,1990-10-01
11836,Castlevania III: Dracula's Curse,VC,,9.0,,,,,,,2009-01-12
11837,Castlevania III: Dracula's Curse,3DS,,,,,,,,,2014-06-26
11838,Castlevania III: Dracula's Curse,WiiU,,,,,,,,,2014-06-26
11839,The Legendary Starfy,DS,7.2,7.1,,,0.85,0.6,0.2,0.05,2009-06-08
11840,Sly 3: Honor Among Thieves,PS2,,,,,0.83,0.69,,0.11,2005-09-26
11841,Sly 3: Honor Among Thieves,PSN,,,,,,,,,2011-11-29
11842,Rocket Power: Beach Bandits,PS2,,,,,0.82,0.4,,0.1,2002-09-20
11843,Rocket Power: Beach Bandits,GBA,,,,,0.28,0.2,,0.01,2002-10-19
11844,Rocket Power: Beach Bandits,GC,,,,,0.23,0.18,,0.01,2002-09-24
11845,Patapon,PSP,8.5,8.7,,,0.82,0.33,0.07,0.17,2008-02-26
11846,Patapon,PSN,,8.7,,,,,,,2009-09-02
11847,Mega Man 5,NES,,,,,0.79,0.39,0.32,0.01,1992-12-01
11848,Mega Man 5,VC,,8.5,,,,,,,2011-06-16
11849,Mega Man 5,WiiU,,,,,,,,,2014-07-24
11850,Ultimate Chicken Horse,PC,,,,0.77,,,,,
11851,Conker's Bad Fur Day,N64,,9.2,,,0.77,0.53,,0.02,2001-03-04
11852,Maximo: Ghosts to Glory,PS2,,8.7,,,0.77,0.38,,0.1,2002-02-11
11853,Maximo: Ghosts to Glory,PSN,,,,,,,,,2011-10-04
11854,VVVVVV,PC,,7.8,,0.76,,,,,2010-01-11
11855,VVVVVV,3DS,,,,,,,,,2011-12-29
11856,VVVVVV,NS,,,,,,,,,2017-11-17
11857,Banjo-Kazooie: Nuts & Bolts,X360,,8.0,,,0.76,0.32,0.0,0.08,2008-11-12
11858,Banjo-Kazooie: Nuts & Bolts,XBL,,,,,,,,,2010-01-05
11859,Ratchet & Clank Collection,PS3,,,,,0.75,0.47,0.02,0.12,2012-08-28
11860,Ratchet & Clank Collection,PSV,,,,,0.02,,,0.0,2014-07-29
11861,Mega Man X5,PS,,,,,0.75,0.3,0.2,0.05,2001-02-01
11862,Mega Man X5,PS3,,,,,,,,,2014-09-09
11863,Mega Man X5,PC,,,,,,,,,2002-08-20
11864,Mega Man X5,PSV,,,,,,,,,2014-09-09
11865,Sonic Forces,NS,,5.4,,,0.74,0.39,0.01,0.06,2017-11-07
11866,Sonic Forces,PS4,,,,,0.56,0.15,0.01,0.09,2017-11-07
11867,Sonic Forces,XOne,,,,,0.29,0.15,,0.03,2017-11-07
11868,Sonic Forces,PC,,,,,,,,,2018-01-01
11869,Croc 2,PS,,6.5,,,0.73,0.41,,0.05,1999-06-30
11870,Croc 2,PC,,,,,0.0,,,,2000-02-29
11871,Croc 2,GB,,,,,,,,,2001-01-25
11872,Oddworld: Munch's Oddysee,XB,,,,,0.73,0.54,,0.03,2001-11-06
11873,Oddworld: Munch's Oddysee,PC,,,,0.11,,,,,2010-12-20
11874,Oddworld: Munch's Oddysee,GBA,,,,,0.06,0.04,,0.0,2003-09-24
11875,Oddworld: Munch's Oddysee,PSV,,,,,,,,,
11876,Oddworld: Munch's Oddysee,PSN,,,,,,,,,
11877,Kirby: Canvas Curse,DS,,8.9,,,0.72,0.36,0.32,0.03,2005-06-13
11878,Kangaroo,2600,,,,,0.72,0.67,,0.01,1983-01-01
11879,Kangaroo,5200,,,,,,,,,1983-01-01
11880,Astro Bot Rescue Mission,PS4,,8.5,,,0.71,0.22,0.02,0.11,2018-10-02
11881,Ape Escape: On the Loose,PSP,,6.6,,,0.7,0.52,0.12,0.05,2005-03-22
11882,Ape Escape: On the Loose,PSN,,6.6,,,,,,,2008-03-05
11883,The Sly Collection,PS3,,8.7,,,0.69,0.52,0.01,0.08,2010-11-09
11884,Mappy,NES,,,,,0.69,,0.69,,1984-11-14
11885,Mappy,VC,,,,,,,,,2008-01-29
11886,Mappy,GG,,,,,,,,,1991-05-24
